flight_no,airline,destination,departure_time,flight_status
KE601,Korean Air,Seoul,2024-11-09 11:25:00,On Time
QF7,Qantas,Los Angeles,2024-11-09 11:56:00,Delayed
SQ213,Singapore Airlines,Singapore,2024-11-09 13:26:00,On Time
QF1,Qantas,Singapore,2024-11-09 16:33:00,On Time
UA839,United Airlines,Los Angeles,2024-11-09 20:57:00,On Time
EK413,Emirates,Dubai,2024-11-09 21:15:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-10 07:33:00,On Time
SQ211,Singapore Airlines,Singapore,2024-11-10 07:57:00,On Time
5J32,Cebu Pacific,Manila,2024-11-10 08:04:00,Cancelled
MH122,Malaysia Airlines,Kuala Lumpur,2024-11-10 08:47:00,On Time
TG476,Thai Airways,Bangkok,2024-11-10 09:01:00,On Time
MU502,China Eastern,Shanghai,2024-11-10 09:19:00,On Time
PR211,Philippine Airlines,Manila,2024-11-10 09:28:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-10 10:00:00,Delayed
CX101,Cathay Pacific,Hong Kong,2024-11-10 10:28:00,Delayed
NH880,ANA,Tokyo,2024-11-10 11:20:00,On Time
KE601,Korean Air,Seoul,2024-11-10 11:30:00,On Time
QF7,Qantas,Los Angeles,2024-11-10 11:56:00,On Time
SQ213,Singapore Airlines,Singapore,2024-11-10 13:28:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-11-10 15:47:00,On Time
QF1,Qantas,Singapore,2024-11-10 16:29:00,Delayed
QR007,Qatar Airways,Doha,2024-11-10 20:46:00,On Time
UA839,United Airlines,Los Angeles,2024-11-10 21:01:00,On Time
EK413,Emirates,Dubai,2024-11-10 21:05:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-11 07:25:00,Delayed
SQ211,Singapore Airlines,Singapore,2024-11-11 08:04:00,Cancelled
MH122,Malaysia Airlines,Kuala Lumpur,2024-11-11 08:47:00,On Time
TG476,Thai Airways,Bangkok,2024-11-11 08:56:00,Delayed
MU502,China Eastern,Shanghai,2024-11-11 09:12:00,On Time
PR211,Philippine Airlines,Manila,2024-11-11 09:32:00,On Time
OZ602,Asiana Airlines,Seoul,2024-11-11 09:43:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-11 10:01:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-11-11 10:25:00,On Time
KE601,Korean Air,Seoul,2024-11-11 11:31:00,On Time
QF7,Qantas,Los Angeles,2024-11-11 11:59:00,On Time
SQ213,Singapore Airlines,Singapore,2024-11-11 13:29:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-11-11 15:49:00,On Time
QF1,Qantas,Singapore,2024-11-11 16:34:00,On Time
QR007,Qatar Airways,Doha,2024-11-11 20:45:00,On Time
EK413,Emirates,Dubai,2024-11-11 21:10:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-12 07:33:00,On Time
TR13,Scoot,Singapore,2024-11-12 07:47:00,On Time
SQ211,Singapore Airlines,Singapore,2024-11-12 07:59:00,On Time
5J32,Cebu Pacific,Manila,2024-11-12 08:01:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-11-12 08:46:00,On Time
MU502,China Eastern,Shanghai,2024-11-12 09:19:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-12 10:00:00,On Time
CA781,Air China,Beijing,2024-11-12 10:05:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-11-12 10:30:00,On Time
NH880,ANA,Tokyo,2024-11-12 11:14:00,On Time
KE601,Korean Air,Seoul,2024-11-12 11:32:00,On Time
QF7,Qantas,Los Angeles,2024-11-12 11:52:00,Cancelled
QF1,Qantas,Singapore,2024-11-12 16:26:00,On Time
UA839,United Airlines,Los Angeles,2024-11-12 20:59:00,On Time
EK413,Emirates,Dubai,2024-11-12 21:11:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-13 07:26:00,On Time
SQ211,Singapore Airlines,Singapore,2024-11-13 08:01:00,On Time
TG476,Thai Airways,Bangkok,2024-11-13 08:59:00,On Time
PR211,Philippine Airlines,Manila,2024-11-13 09:30:00,On Time
OZ602,Asiana Airlines,Seoul,2024-11-13 09:47:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-13 09:59:00,Delayed
CX101,Cathay Pacific,Hong Kong,2024-11-13 10:27:00,Delayed
KE601,Korean Air,Seoul,2024-11-13 11:33:00,Delayed
QF7,Qantas,Los Angeles,2024-11-13 11:53:00,On Time
SQ213,Singapore Airlines,Singapore,2024-11-13 13:25:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-11-13 15:44:00,On Time
QF1,Qantas,Singapore,2024-11-13 16:26:00,Delayed
QR007,Qatar Airways,Doha,2024-11-13 20:47:00,On Time
EK413,Emirates,Dubai,2024-11-13 21:07:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-14 07:30:00,Delayed
TR13,Scoot,Singapore,2024-11-14 07:50:00,On Time
SQ211,Singapore Airlines,Singapore,2024-11-14 08:02:00,Cancelled
MH122,Malaysia Airlines,Kuala Lumpur,2024-11-14 08:49:00,Delayed
TG476,Thai Airways,Bangkok,2024-11-14 08:58:00,On Time
MU502,China Eastern,Shanghai,2024-11-14 09:18:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-14 09:57:00,On Time
CA781,Air China,Beijing,2024-11-14 10:04:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-11-14 10:34:00,On Time
NH880,ANA,Tokyo,2024-11-14 11:15:00,On Time
KE601,Korean Air,Seoul,2024-11-14 11:25:00,On Time
QF7,Qantas,Los Angeles,2024-11-14 11:57:00,On Time
SQ213,Singapore Airlines,Singapore,2024-11-14 13:27:00,On Time
QF1,Qantas,Singapore,2024-11-14 16:25:00,On Time
UA839,United Airlines,Los Angeles,2024-11-14 21:01:00,Delayed
EK413,Emirates,Dubai,2024-11-14 21:07:00,Delayed
GA715,Garuda Indonesia,Bali,2024-11-15 07:30:00,On Time
SQ211,Singapore Airlines,Singapore,2024-11-15 08:00:00,On Time
5J32,Cebu Pacific,Manila,2024-11-15 08:03:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-11-15 08:47:00,On Time
MU502,China Eastern,Shanghai,2024-11-15 09:15:00,On Time
PR211,Philippine Airlines,Manila,2024-11-15 09:31:00,On Time
OZ602,Asiana Airlines,Seoul,2024-11-15 09:49:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-15 09:56:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-11-15 10:33:00,On Time
KE601,Korean Air,Seoul,2024-11-15 11:32:00,On Time
QF7,Qantas,Los Angeles,2024-11-15 11:57:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-11-15 15:40:00,Delayed
QF1,Qantas,Singapore,2024-11-15 16:33:00,On Time
QR007,Qatar Airways,Doha,2024-11-15 20:42:00,On Time
EK413,Emirates,Dubai,2024-11-15 21:13:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-16 07:28:00,On Time
TR13,Scoot,Singapore,2024-11-16 07:41:00,On Time
SQ211,Singapore Airlines,Singapore,2024-11-16 07:56:00,On Time
TG476,Thai Airways,Bangkok,2024-11-16 09:05:00,On Time
PR211,Philippine Airlines,Manila,2024-11-16 09:31:00,Delayed
OZ602,Asiana Airlines,Seoul,2024-11-16 09:46:00,On Time
CA781,Air China,Beijing,2024-11-16 09:55:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-16 10:01:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-11-16 10:34:00,On Time
NH880,ANA,Tokyo,2024-11-16 11:17:00,On Time
KE601,Korean Air,Seoul,2024-11-16 11:28:00,On Time
QF7,Qantas,Los Angeles,2024-11-16 12:00:00,On Time
SQ213,Singapore Airlines,Singapore,2024-11-16 13:35:00,On Time
QF1,Qantas,Singapore,2024-11-16 16:35:00,On Time
UA839,United Airlines,Los Angeles,2024-11-16 20:57:00,On Time
EK413,Emirates,Dubai,2024-11-16 21:15:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-17 07:29:00,On Time
5J32,Cebu Pacific,Manila,2024-11-17 08:00:00,On Time
SQ211,Singapore Airlines,Singapore,2024-11-17 08:02:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-11-17 08:45:00,On Time
TG476,Thai Airways,Bangkok,2024-11-17 09:00:00,On Time
MU502,China Eastern,Shanghai,2024-11-17 09:17:00,Delayed
PR211,Philippine Airlines,Manila,2024-11-17 09:31:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-17 10:05:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-11-17 10:34:00,On Time
NH880,ANA,Tokyo,2024-11-17 11:14:00,On Time
KE601,Korean Air,Seoul,2024-11-17 11:35:00,On Time
QF7,Qantas,Los Angeles,2024-11-17 11:50:00,On Time
SQ213,Singapore Airlines,Singapore,2024-11-17 13:33:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-11-17 15:44:00,On Time
QF1,Qantas,Singapore,2024-11-17 16:33:00,Delayed
QR007,Qatar Airways,Doha,2024-11-17 20:45:00,On Time
UA839,United Airlines,Los Angeles,2024-11-17 21:00:00,On Time
EK413,Emirates,Dubai,2024-11-17 21:05:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-18 07:29:00,Delayed
SQ211,Singapore Airlines,Singapore,2024-11-18 07:56:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-11-18 08:49:00,On Time
TG476,Thai Airways,Bangkok,2024-11-18 09:02:00,On Time
MU502,China Eastern,Shanghai,2024-11-18 09:16:00,On Time
PR211,Philippine Airlines,Manila,2024-11-18 09:31:00,On Time
OZ602,Asiana Airlines,Seoul,2024-11-18 09:41:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-18 10:00:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-11-18 10:32:00,On Time
KE601,Korean Air,Seoul,2024-11-18 11:30:00,On Time
QF7,Qantas,Los Angeles,2024-11-18 11:59:00,On Time
SQ213,Singapore Airlines,Singapore,2024-11-18 13:32:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-11-18 15:47:00,On Time
QF1,Qantas,Singapore,2024-11-18 16:35:00,Delayed
QR007,Qatar Airways,Doha,2024-11-18 20:42:00,On Time
EK413,Emirates,Dubai,2024-11-18 21:09:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-19 07:26:00,On Time
TR13,Scoot,Singapore,2024-11-19 07:43:00,On Time
5J32,Cebu Pacific,Manila,2024-11-19 08:01:00,On Time
SQ211,Singapore Airlines,Singapore,2024-11-19 08:02:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-11-19 08:43:00,On Time
MU502,China Eastern,Shanghai,2024-11-19 09:17:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-19 10:01:00,Delayed
CA781,Air China,Beijing,2024-11-19 10:02:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-11-19 10:32:00,On Time
NH880,ANA,Tokyo,2024-11-19 11:19:00,On Time
KE601,Korean Air,Seoul,2024-11-19 11:35:00,On Time
QF7,Qantas,Los Angeles,2024-11-19 11:51:00,On Time
QF1,Qantas,Singapore,2024-11-19 16:34:00,On Time
UA839,United Airlines,Los Angeles,2024-11-19 21:02:00,On Time
EK413,Emirates,Dubai,2024-11-19 21:13:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-20 07:32:00,On Time
SQ211,Singapore Airlines,Singapore,2024-11-20 07:57:00,On Time
TG476,Thai Airways,Bangkok,2024-11-20 08:59:00,On Time
PR211,Philippine Airlines,Manila,2024-11-20 09:30:00,On Time
OZ602,Asiana Airlines,Seoul,2024-11-20 09:45:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-20 10:02:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-11-20 10:26:00,On Time
KE601,Korean Air,Seoul,2024-11-20 11:25:00,On Time
QF7,Qantas,Los Angeles,2024-11-20 11:50:00,On Time
SQ213,Singapore Airlines,Singapore,2024-11-20 13:25:00,Delayed
CX103,Cathay Pacific,Hong Kong,2024-11-20 15:44:00,On Time
QF1,Qantas,Singapore,2024-11-20 16:35:00,On Time
QR007,Qatar Airways,Doha,2024-11-20 20:48:00,Delayed
EK413,Emirates,Dubai,2024-11-20 21:08:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-21 07:32:00,Delayed
TR13,Scoot,Singapore,2024-11-21 07:41:00,On Time
SQ211,Singapore Airlines,Singapore,2024-11-21 08:03:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-11-21 08:44:00,On Time
TG476,Thai Airways,Bangkok,2024-11-21 09:03:00,On Time
MU502,China Eastern,Shanghai,2024-11-21 09:17:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-21 09:55:00,On Time
CA781,Air China,Beijing,2024-11-21 10:05:00,Cancelled
CX101,Cathay Pacific,Hong Kong,2024-11-21 10:34:00,On Time
NH880,ANA,Tokyo,2024-11-21 11:10:00,On Time
KE601,Korean Air,Seoul,2024-11-21 11:31:00,On Time
QF7,Qantas,Los Angeles,2024-11-21 11:53:00,On Time
SQ213,Singapore Airlines,Singapore,2024-11-21 13:29:00,On Time
QF1,Qantas,Singapore,2024-11-21 16:33:00,Delayed
UA839,United Airlines,Los Angeles,2024-11-21 21:05:00,Delayed
EK413,Emirates,Dubai,2024-11-21 21:09:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-22 07:30:00,On Time
SQ211,Singapore Airlines,Singapore,2024-11-22 07:58:00,On Time
5J32,Cebu Pacific,Manila,2024-11-22 08:01:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-11-22 08:46:00,On Time
MU502,China Eastern,Shanghai,2024-11-22 09:15:00,Delayed
PR211,Philippine Airlines,Manila,2024-11-22 09:33:00,On Time
OZ602,Asiana Airlines,Seoul,2024-11-22 09:43:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-22 10:05:00,Delayed
CX101,Cathay Pacific,Hong Kong,2024-11-22 10:31:00,On Time
KE601,Korean Air,Seoul,2024-11-22 11:34:00,On Time
QF7,Qantas,Los Angeles,2024-11-22 11:53:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-11-22 15:47:00,On Time
QF1,Qantas,Singapore,2024-11-22 16:32:00,On Time
QR007,Qatar Airways,Doha,2024-11-22 20:47:00,Delayed
EK413,Emirates,Dubai,2024-11-22 21:10:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-23 07:26:00,Delayed
TR13,Scoot,Singapore,2024-11-23 07:43:00,On Time
SQ211,Singapore Airlines,Singapore,2024-11-23 07:58:00,On Time
TG476,Thai Airways,Bangkok,2024-11-23 09:01:00,On Time
PR211,Philippine Airlines,Manila,2024-11-23 09:33:00,Delayed
OZ602,Asiana Airlines,Seoul,2024-11-23 09:40:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-23 09:56:00,On Time
CA781,Air China,Beijing,2024-11-23 09:57:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-11-23 10:35:00,On Time
NH880,ANA,Tokyo,2024-11-23 11:13:00,On Time
KE601,Korean Air,Seoul,2024-11-23 11:27:00,On Time
QF7,Qantas,Los Angeles,2024-11-23 11:50:00,On Time
SQ213,Singapore Airlines,Singapore,2024-11-23 13:25:00,On Time
QF1,Qantas,Singapore,2024-11-23 16:35:00,Delayed
UA839,United Airlines,Los Angeles,2024-11-23 21:00:00,On Time
EK413,Emirates,Dubai,2024-11-23 21:10:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-24 07:31:00,On Time
5J32,Cebu Pacific,Manila,2024-11-24 07:59:00,On Time
SQ211,Singapore Airlines,Singapore,2024-11-24 08:03:00,Delayed
MH122,Malaysia Airlines,Kuala Lumpur,2024-11-24 08:50:00,On Time
TG476,Thai Airways,Bangkok,2024-11-24 09:05:00,On Time
MU502,China Eastern,Shanghai,2024-11-24 09:16:00,On Time
PR211,Philippine Airlines,Manila,2024-11-24 09:34:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-24 09:55:00,Cancelled
CX101,Cathay Pacific,Hong Kong,2024-11-24 10:34:00,On Time
NH880,ANA,Tokyo,2024-11-24 11:15:00,On Time
KE601,Korean Air,Seoul,2024-11-24 11:25:00,On Time
QF7,Qantas,Los Angeles,2024-11-24 11:56:00,On Time
SQ213,Singapore Airlines,Singapore,2024-11-24 13:30:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-11-24 15:44:00,On Time
QF1,Qantas,Singapore,2024-11-24 16:26:00,On Time
QR007,Qatar Airways,Doha,2024-11-24 20:48:00,Delayed
UA839,United Airlines,Los Angeles,2024-11-24 21:02:00,On Time
EK413,Emirates,Dubai,2024-11-24 21:05:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-25 07:28:00,On Time
SQ211,Singapore Airlines,Singapore,2024-11-25 08:05:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-11-25 08:45:00,Delayed
TG476,Thai Airways,Bangkok,2024-11-25 08:55:00,On Time
MU502,China Eastern,Shanghai,2024-11-25 09:11:00,On Time
PR211,Philippine Airlines,Manila,2024-11-25 09:32:00,On Time
OZ602,Asiana Airlines,Seoul,2024-11-25 09:42:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-25 10:01:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-11-25 10:25:00,On Time
KE601,Korean Air,Seoul,2024-11-25 11:26:00,On Time
QF7,Qantas,Los Angeles,2024-11-25 11:58:00,On Time
SQ213,Singapore Airlines,Singapore,2024-11-25 13:32:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-11-25 15:45:00,On Time
QF1,Qantas,Singapore,2024-11-25 16:35:00,On Time
QR007,Qatar Airways,Doha,2024-11-25 20:49:00,On Time
EK413,Emirates,Dubai,2024-11-25 21:11:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-26 07:33:00,On Time
TR13,Scoot,Singapore,2024-11-26 07:49:00,Delayed
SQ211,Singapore Airlines,Singapore,2024-11-26 07:56:00,On Time
5J32,Cebu Pacific,Manila,2024-11-26 07:59:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-11-26 08:49:00,On Time
MU502,China Eastern,Shanghai,2024-11-26 09:18:00,On Time
CA781,Air China,Beijing,2024-11-26 09:58:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-26 10:01:00,Delayed
CX101,Cathay Pacific,Hong Kong,2024-11-26 10:31:00,On Time
NH880,ANA,Tokyo,2024-11-26 11:13:00,On Time
KE601,Korean Air,Seoul,2024-11-26 11:33:00,On Time
QF7,Qantas,Los Angeles,2024-11-26 11:54:00,On Time
QF1,Qantas,Singapore,2024-11-26 16:26:00,On Time
UA839,United Airlines,Los Angeles,2024-11-26 21:02:00,On Time
EK413,Emirates,Dubai,2024-11-26 21:10:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-27 07:27:00,Cancelled
SQ211,Singapore Airlines,Singapore,2024-11-27 08:01:00,Delayed
TG476,Thai Airways,Bangkok,2024-11-27 08:59:00,On Time
PR211,Philippine Airlines,Manila,2024-11-27 09:32:00,Delayed
OZ602,Asiana Airlines,Seoul,2024-11-27 09:43:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-27 09:59:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-11-27 10:32:00,On Time
KE601,Korean Air,Seoul,2024-11-27 11:27:00,On Time
QF7,Qantas,Los Angeles,2024-11-27 11:58:00,On Time
SQ213,Singapore Airlines,Singapore,2024-11-27 13:25:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-11-27 15:48:00,On Time
QF1,Qantas,Singapore,2024-11-27 16:32:00,Delayed
QR007,Qatar Airways,Doha,2024-11-27 20:41:00,Delayed
EK413,Emirates,Dubai,2024-11-27 21:12:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-28 07:31:00,On Time
TR13,Scoot,Singapore,2024-11-28 07:45:00,On Time
SQ211,Singapore Airlines,Singapore,2024-11-28 08:05:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-11-28 08:42:00,On Time
TG476,Thai Airways,Bangkok,2024-11-28 09:00:00,Delayed
MU502,China Eastern,Shanghai,2024-11-28 09:18:00,Delayed
CA781,Air China,Beijing,2024-11-28 10:02:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-28 10:03:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-11-28 10:30:00,On Time
NH880,ANA,Tokyo,2024-11-28 11:18:00,On Time
KE601,Korean Air,Seoul,2024-11-28 11:29:00,On Time
QF7,Qantas,Los Angeles,2024-11-28 11:58:00,On Time
SQ213,Singapore Airlines,Singapore,2024-11-28 13:25:00,On Time
QF1,Qantas,Singapore,2024-11-28 16:28:00,On Time
UA839,United Airlines,Los Angeles,2024-11-28 21:05:00,On Time
EK413,Emirates,Dubai,2024-11-28 21:13:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-29 07:31:00,On Time
SQ211,Singapore Airlines,Singapore,2024-11-29 08:01:00,On Time
5J32,Cebu Pacific,Manila,2024-11-29 08:03:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-11-29 08:49:00,On Time
MU502,China Eastern,Shanghai,2024-11-29 09:14:00,Delayed
PR211,Philippine Airlines,Manila,2024-11-29 09:30:00,On Time
OZ602,Asiana Airlines,Seoul,2024-11-29 09:49:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-29 09:56:00,Delayed
CX101,Cathay Pacific,Hong Kong,2024-11-29 10:32:00,Delayed
KE601,Korean Air,Seoul,2024-11-29 11:25:00,On Time
QF7,Qantas,Los Angeles,2024-11-29 12:00:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-11-29 15:49:00,On Time
QF1,Qantas,Singapore,2024-11-29 16:31:00,Delayed
QR007,Qatar Airways,Doha,2024-11-29 20:44:00,On Time
EK413,Emirates,Dubai,2024-11-29 21:15:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-30 07:31:00,On Time
TR13,Scoot,Singapore,2024-11-30 07:40:00,On Time
SQ211,Singapore Airlines,Singapore,2024-11-30 07:57:00,On Time
TG476,Thai Airways,Bangkok,2024-11-30 09:05:00,On Time
PR211,Philippine Airlines,Manila,2024-11-30 09:35:00,On Time
OZ602,Asiana Airlines,Seoul,2024-11-30 09:41:00,Delayed
JL771,Japan Airlines,Tokyo,2024-11-30 09:55:00,Delayed
CA781,Air China,Beijing,2024-11-30 10:02:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-11-30 10:33:00,On Time
NH880,ANA,Tokyo,2024-11-30 11:12:00,Delayed
KE601,Korean Air,Seoul,2024-11-30 11:29:00,On Time
QF7,Qantas,Los Angeles,2024-11-30 11:57:00,On Time
SQ213,Singapore Airlines,Singapore,2024-11-30 13:34:00,On Time
QF1,Qantas,Singapore,2024-11-30 16:30:00,Delayed
UA839,United Airlines,Los Angeles,2024-11-30 21:04:00,On Time
EK413,Emirates,Dubai,2024-11-30 21:08:00,On Time
GA715,Garuda Indonesia,Bali,2024-12-01 07:26:00,On Time
5J32,Cebu Pacific,Manila,2024-12-01 07:57:00,On Time
SQ211,Singapore Airlines,Singapore,2024-12-01 08:01:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-12-01 08:49:00,Delayed
TG476,Thai Airways,Bangkok,2024-12-01 09:04:00,On Time
MU502,China Eastern,Shanghai,2024-12-01 09:13:00,On Time
PR211,Philippine Airlines,Manila,2024-12-01 09:28:00,Delayed
JL771,Japan Airlines,Tokyo,2024-12-01 10:01:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-12-01 10:30:00,Delayed
NH880,ANA,Tokyo,2024-12-01 11:11:00,On Time
KE601,Korean Air,Seoul,2024-12-01 11:28:00,On Time
QF7,Qantas,Los Angeles,2024-12-01 11:50:00,On Time
SQ213,Singapore Airlines,Singapore,2024-12-01 13:28:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-12-01 15:49:00,On Time
QF1,Qantas,Singapore,2024-12-01 16:31:00,On Time
QR007,Qatar Airways,Doha,2024-12-01 20:50:00,On Time
UA839,United Airlines,Los Angeles,2024-12-01 21:03:00,On Time
EK413,Emirates,Dubai,2024-12-01 21:07:00,On Time
GA715,Garuda Indonesia,Bali,2024-12-02 07:33:00,On Time
SQ211,Singapore Airlines,Singapore,2024-12-02 08:03:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-12-02 08:40:00,On Time
TG476,Thai Airways,Bangkok,2024-12-02 09:02:00,On Time
MU502,China Eastern,Shanghai,2024-12-02 09:13:00,On Time
PR211,Philippine Airlines,Manila,2024-12-02 09:33:00,On Time
OZ602,Asiana Airlines,Seoul,2024-12-02 09:43:00,On Time
JL771,Japan Airlines,Tokyo,2024-12-02 10:04:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-12-02 10:34:00,On Time
KE601,Korean Air,Seoul,2024-12-02 11:32:00,On Time
QF7,Qantas,Los Angeles,2024-12-02 11:57:00,On Time
SQ213,Singapore Airlines,Singapore,2024-12-02 13:35:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-12-02 15:40:00,On Time
QF1,Qantas,Singapore,2024-12-02 16:27:00,On Time
QR007,Qatar Airways,Doha,2024-12-02 20:48:00,On Time
EK413,Emirates,Dubai,2024-12-02 21:08:00,On Time
GA715,Garuda Indonesia,Bali,2024-12-03 07:31:00,On Time
TR13,Scoot,Singapore,2024-12-03 07:40:00,On Time
5J32,Cebu Pacific,Manila,2024-12-03 07:56:00,On Time
SQ211,Singapore Airlines,Singapore,2024-12-03 08:03:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-12-03 08:43:00,On Time
MU502,China Eastern,Shanghai,2024-12-03 09:13:00,Delayed
CA781,Air China,Beijing,2024-12-03 09:59:00,On Time
JL771,Japan Airlines,Tokyo,2024-12-03 09:59:00,Cancelled
CX101,Cathay Pacific,Hong Kong,2024-12-03 10:34:00,On Time
NH880,ANA,Tokyo,2024-12-03 11:14:00,On Time
KE601,Korean Air,Seoul,2024-12-03 11:32:00,On Time
QF7,Qantas,Los Angeles,2024-12-03 11:58:00,Delayed
QF1,Qantas,Singapore,2024-12-03 16:26:00,On Time
UA839,United Airlines,Los Angeles,2024-12-03 21:04:00,On Time
EK413,Emirates,Dubai,2024-12-03 21:14:00,On Time
GA715,Garuda Indonesia,Bali,2024-12-04 07:27:00,On Time
SQ211,Singapore Airlines,Singapore,2024-12-04 07:58:00,On Time
TG476,Thai Airways,Bangkok,2024-12-04 09:05:00,On Time
PR211,Philippine Airlines,Manila,2024-12-04 09:27:00,On Time
OZ602,Asiana Airlines,Seoul,2024-12-04 09:46:00,On Time
JL771,Japan Airlines,Tokyo,2024-12-04 09:56:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-12-04 10:34:00,On Time
KE601,Korean Air,Seoul,2024-12-04 11:31:00,On Time
QF7,Qantas,Los Angeles,2024-12-04 11:55:00,Delayed
SQ213,Singapore Airlines,Singapore,2024-12-04 13:35:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-12-04 15:44:00,On Time
QF1,Qantas,Singapore,2024-12-04 16:33:00,On Time
QR007,Qatar Airways,Doha,2024-12-04 20:44:00,On Time
EK413,Emirates,Dubai,2024-12-04 21:15:00,On Time
GA715,Garuda Indonesia,Bali,2024-12-05 07:25:00,On Time
TR13,Scoot,Singapore,2024-12-05 07:49:00,On Time
SQ211,Singapore Airlines,Singapore,2024-12-05 08:01:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-12-05 08:41:00,On Time
TG476,Thai Airways,Bangkok,2024-12-05 08:56:00,On Time
MU502,China Eastern,Shanghai,2024-12-05 09:19:00,On Time
